"","minlatedeparted","origdate"
"634",22,"2019-01-19"
"635",34,"2019-01-19"
"636",120,"2019-01-19"
"637",100,"2019-01-19"
"638",107,"2019-01-19"
"639",40,"2019-01-19"
"640",52,"2019-01-19"
"641",0,"2019-01-19"
"642",25,"2019-01-19"
"643",-2,"2019-01-19"
"644",167,"2019-01-19"
"645",27,"2019-01-19"
"646",79,"2019-01-19"
"647",-15,"2019-01-19"
"648",-3,"2019-01-19"
"649",-6,"2018-12-26"
"650",-3,"2018-12-26"
"651",-2,"2018-12-26"
"652",-21,"2018-12-26"
"653",8,"2018-12-26"
"654",6,"2018-12-26"
"655",-6,"2018-12-26"
"656",-2,"2018-12-26"
"657",-17,"2018-12-26"
"658",0,"2018-12-26"
"659",-1,"2018-12-26"
"660",-2,"2018-12-26"
"661",4,"2018-12-26"
"662",5,"2018-12-26"
"663",-4,"2018-12-26"
"664",-13,"2018-12-26"
"665",-9,"2018-12-26"
"666",-11,"2018-08-05"
"667",4,"2018-08-05"
"668",-15,"2018-08-05"
"669",5,"2018-08-05"
"670",-12,"2018-08-05"
"671",-14,"2018-08-05"
"672",-7,"2018-08-05"
"673",-18,"2018-08-05"
"674",-9,"2018-08-05"
"675",-5,"2018-08-05"
"676",-13,"2018-08-05"
"677",102,"2018-12-28"
"678",20,"2018-12-28"
"679",2,"2018-12-28"
"680",10,"2018-12-28"
"681",7,"2018-12-28"
"682",-3,"2018-12-28"
"683",9,"2018-12-28"
"684",7,"2018-12-28"
"685",13,"2018-12-28"
"686",54,"2018-12-28"
"687",-13,"2018-12-28"
"688",3,"2018-07-10"
"689",17,"2018-07-10"
"690",-6,"2018-07-10"
"691",-16,"2018-07-10"
"692",44,"2018-07-10"
"693",3,"2018-07-10"
"694",-5,"2018-07-10"
"695",-16,"2018-07-10"
"696",-4,"2018-07-10"
"697",-14,"2018-07-10"
"698",-7,"2018-07-10"
"699",-7,"2018-07-10"
"700",10,"2019-02-09"
"701",16,"2019-02-09"
"702",25,"2019-02-09"
"703",39,"2019-02-09"
"704",0,"2019-02-09"
"705",19,"2019-02-09"
"706",10,"2019-02-09"
"707",30,"2019-02-09"
"708",0,"2019-02-09"
"709",-5,"2019-02-09"
"710",0,"2019-02-09"
"711",2,"2019-02-09"
"712",17,"2019-02-09"
"713",-14,"2019-02-09"
"714",34,"2019-02-09"
"715",46,"2019-02-09"
"716",-7,"2019-02-09"
"717",-5,"2019-03-29"
"718",43,"2019-03-29"
"719",2,"2019-03-29"
"720",-3,"2019-03-29"
"721",-12,"2019-03-29"
"722",30,"2019-03-29"
"723",-2,"2019-03-29"
"724",14,"2019-03-29"
"725",-2,"2019-03-29"
"726",8,"2019-03-29"
"727",-2,"2019-03-29"
"728",6,"2019-03-29"
"729",9,"2019-03-29"
"730",-4,"2019-03-29"
"731",-12,"2019-03-29"
"732",2,"2019-03-29"
"733",-4,"2018-10-25"
"734",-1,"2018-10-25"
"735",-2,"2018-10-25"
"736",7,"2018-10-25"
"737",-5,"2018-10-25"
"738",-2,"2018-10-25"
"739",8,"2018-10-25"
"740",48,"2018-10-25"
"741",1,"2018-10-25"
"742",46,"2018-10-25"
"743",-18,"2018-10-25"
"744",-13,"2018-10-25"
"745",-4,"2019-03-04"
"746",-10,"2019-03-04"
"747",2,"2019-03-04"
"748",41,"2019-03-04"
"749",7,"2019-03-04"
"750",-17,"2019-03-04"
"751",-9,"2019-03-04"
"752",3,"2019-03-04"
"753",-17,"2019-03-04"
"754",-1,"2019-03-04"
"755",1,"2019-03-04"
"756",23,"2019-03-04"
"757",-10,"2019-03-04"
"758",-2,"2019-03-04"
"759",2,"2019-03-04"
"760",-3,"2018-09-08"
"761",-9,"2018-09-08"
"762",9,"2018-09-08"
"763",-8,"2018-09-08"
"764",10,"2018-09-08"
"765",2,"2018-09-08"
"766",-11,"2018-09-08"
"767",-20,"2018-09-08"
"768",-6,"2018-09-08"
"769",-2,"2018-09-08"
"770",6,"2018-11-27"
"771",36,"2018-11-27"
"772",-10,"2018-11-27"
"773",0,"2018-11-27"
"774",-13,"2018-11-27"
"775",-6,"2018-11-27"
"776",12,"2018-11-27"
"777",-3,"2018-11-27"
"778",7,"2018-11-27"
"779",-7,"2018-11-27"
"780",-3,"2018-11-27"
"781",-8,"2018-11-27"
"782",0,"2018-11-27"
"783",0,"2018-11-27"
"784",3,"2018-11-27"
"785",-2,"2018-11-27"
"786",45,"2018-11-27"
"787",13,"2018-11-27"
"788",-14,"2018-11-27"
"789",1,"2018-11-27"
"790",11,"2018-05-11"
"791",10,"2018-05-11"
"792",62,"2018-05-11"
"793",45,"2018-05-11"
"794",64,"2018-05-11"
"795",8,"2018-05-11"
"796",52,"2018-05-11"
"797",-17,"2018-05-11"
"798",-6,"2018-05-11"
"799",25,"2018-05-11"
"800",-2,"2018-05-11"
"801",3,"2019-02-19"
"802",-17,"2019-02-19"
"803",3,"2019-02-19"
"804",63,"2019-02-19"
"805",-12,"2019-02-19"
"806",0,"2019-02-19"
"807",17,"2019-02-19"
"808",15,"2019-02-19"
"809",10,"2019-02-19"
"810",-11,"2019-02-19"
"811",0,"2019-02-19"
"812",1,"2019-02-19"
"813",36,"2019-02-19"
"814",0,"2019-02-19"
"815",16,"2019-02-19"
"816",-6,"2019-02-19"
"817",5,"2019-02-19"
"818",25,"2018-06-01"
"819",35,"2018-06-01"
"820",-14,"2018-06-01"
"821",2,"2018-06-01"
"822",-7,"2018-06-01"
"823",-2,"2018-06-01"
"824",-8,"2018-06-01"
"825",-9,"2018-06-01"
"826",-7,"2018-06-01"
"827",-4,"2018-06-01"
"828",6,"2018-06-01"
"829",30,"2018-12-02"
"830",24,"2018-12-02"
"831",100,"2018-12-02"
"832",40,"2018-12-02"
"833",22,"2018-12-02"
"834",67,"2018-12-02"
"835",-13,"2018-12-02"
"836",3,"2018-12-02"
"837",-18,"2018-12-02"
"838",17,"2018-12-02"
"839",-5,"2018-12-02"
"840",-2,"2018-12-02"
"841",-3,"2018-12-02"
"842",111,"2018-12-02"
"843",67,"2018-12-02"
"844",-6,"2018-12-02"
"845",74,"2018-12-02"
"846",-26,"2018-12-02"
"847",15,"2018-12-02"
"848",27,"2018-12-02"
"849",9,"2018-05-26"
"850",9,"2018-05-26"
"851",-5,"2018-05-26"
"852",29,"2018-05-26"
"853",30,"2018-05-26"
"854",34,"2018-05-26"
"855",2,"2018-05-26"
"856",-6,"2018-05-26"
"857",40,"2018-05-26"
"858",-27,"2018-05-26"
"859",-3,"2018-05-26"
"860",27,"2018-05-26"
"861",0,"2018-09-30"
"862",2,"2018-09-30"
"863",1,"2018-09-30"
"864",-4,"2018-09-30"
"865",-12,"2018-09-30"
"866",-6,"2018-09-30"
"867",-1,"2018-09-30"
"868",-2,"2018-09-30"
"869",-21,"2018-09-30"
"870",-8,"2018-09-30"
"871",-6,"2018-09-30"
"872",-11,"2018-09-30"
"873",-1,"2018-08-27"
"874",-9,"2018-08-27"
"875",-16,"2018-08-27"
"876",-24,"2018-08-27"
"877",-8,"2018-08-27"
"878",-17,"2018-08-27"
"879",-8,"2018-08-27"
"880",-11,"2018-08-27"
"881",-33,"2018-08-27"
"882",-4,"2018-08-27"
"883",-12,"2018-08-27"
"884",0,"2019-02-06"
"885",15,"2019-02-06"
"886",29,"2019-02-06"
"887",39,"2019-02-06"
"888",17,"2019-02-06"
"889",31,"2019-02-06"
"890",12,"2019-02-06"
"891",22,"2019-02-06"
"892",-10,"2019-02-06"
"893",9,"2019-02-06"
"894",-6,"2019-02-06"
"895",3,"2019-02-06"
"896",4,"2019-02-06"
"897",-19,"2019-02-06"
"898",-6,"2019-02-06"
"899",-12,"2019-02-06"
"900",5,"2019-02-06"
"901",41,"2019-04-02"
"902",9,"2019-04-02"
"903",-5,"2019-04-02"
"904",-6,"2019-04-02"
"905",25,"2019-04-02"
"906",20,"2019-04-02"
"907",20,"2019-04-02"
"908",50,"2019-04-02"
"909",-1,"2019-04-02"
"910",3,"2019-04-02"
"911",-11,"2019-04-02"
"912",29,"2019-04-02"
"913",32,"2019-04-02"
"914",-10,"2019-04-02"
"915",42,"2019-04-02"
"916",-4,"2019-04-02"
"917",50,"2019-04-02"
"918",47,"2019-04-02"
"919",5,"2019-04-02"
"920",19,"2019-04-02"
"921",2,"2019-04-02"
"922",24,"2019-04-02"
"923",-8,"2018-09-12"
"924",62,"2018-09-12"
"925",88,"2018-09-12"
"926",17,"2018-09-12"
"927",-3,"2018-09-12"
"928",60,"2018-09-12"
"929",17,"2018-09-12"
"930",7,"2018-09-12"
"931",51,"2018-09-12"
"932",-6,"2018-09-12"
"933",30,"2018-09-12"
"934",-5,"2019-03-25"
"935",13,"2019-03-25"
"936",-1,"2019-03-25"
"937",70,"2019-03-25"
"938",7,"2019-03-25"
"939",10,"2019-03-25"
"940",-1,"2019-03-25"
"941",10,"2019-03-25"
"942",0,"2019-03-25"
"943",-2,"2019-03-25"
"944",-5,"2019-03-25"
"945",-14,"2019-03-25"
"946",82,"2019-03-25"
"947",0,"2019-03-25"
"948",-17,"2019-03-25"
"949",-9,"2019-03-25"
"950",6,"2018-11-08"
"951",6,"2018-11-08"
"952",1,"2018-11-08"
"953",-12,"2018-11-08"
"954",2,"2018-11-08"
"955",0,"2018-11-08"
"956",20,"2018-11-08"
"957",0,"2018-11-08"
"958",4,"2018-11-08"
"959",-8,"2018-11-08"
"960",-10,"2018-11-08"
"961",-14,"2018-11-08"
"962",0,"2019-01-03"
"963",4,"2019-01-03"
"964",-2,"2019-01-03"
"965",22,"2019-01-03"
"966",2,"2019-01-03"
"967",30,"2019-01-03"
