"","minlatedeparted","origdate"
"366",-18,"2018-10-21"
"367",35,"2018-10-21"
"368",8,"2018-10-21"
"369",8,"2018-10-21"
"370",2,"2018-10-21"
"371",-5,"2018-10-21"
"372",176,"2018-10-21"
"373",-8,"2018-10-21"
"374",38,"2018-10-21"
"375",4,"2018-10-21"
"376",-16,"2018-10-21"
"377",-26,"2018-10-21"
"378",7,"2018-10-21"
"379",-5,"2018-10-21"
"380",-21,"2018-10-21"
"381",40,"2018-10-21"
"382",129,"2018-10-21"
"383",-13,"2018-10-21"
"384",-2,"2018-10-21"
"385",52,"2018-10-21"
"386",-17,"2018-10-21"
"387",138,"2018-10-21"
"388",-14,"2018-10-21"
"389",202,"2018-10-21"
"390",125,"2018-10-21"
"391",73,"2018-10-21"
"392",-5,"2018-10-21"
"393",17,"2018-10-21"
"394",11,"2018-10-21"
"395",53,"2018-10-21"
"396",6,"2018-10-21"
"397",44,"2018-10-21"
"398",4,"2018-10-21"
"399",20,"2018-12-16"
"400",69,"2018-12-16"
"401",15,"2018-12-16"
"402",3,"2018-12-16"
"403",-9,"2018-12-16"
"404",7,"2018-12-16"
"405",3,"2018-12-16"
"406",-15,"2018-12-16"
"407",183,"2018-12-16"
"408",57,"2018-12-16"
"409",-3,"2018-12-16"
"410",11,"2018-12-16"
"411",-17,"2018-12-16"
"412",42,"2018-12-16"
"413",9,"2018-12-16"
"414",19,"2018-12-16"
"415",25,"2018-12-16"
"416",182,"2018-12-16"
"417",34,"2018-12-16"
"418",15,"2018-12-16"
"419",30,"2018-12-16"
"420",7,"2018-12-16"
"421",15,"2018-12-16"
"422",-9,"2018-12-16"
"423",-15,"2018-12-16"
"424",13,"2018-12-16"
"425",75,"2018-12-16"
"426",45,"2018-12-16"
"427",79,"2018-12-16"
"428",2,"2018-12-16"
"429",185,"2018-12-16"
"430",7,"2018-12-16"
"431",35,"2018-12-16"
"432",142,"2018-12-16"
"433",51,"2018-12-16"
"434",41,"2018-12-16"
"435",-5,"2018-12-16"
"436",-22,"2018-12-16"
"437",-10,"2018-12-16"
"438",-4,"2018-12-16"
"439",10,"2018-12-16"
"440",11,"2018-12-16"
"441",3,"2018-12-16"
"442",8,"2018-12-16"
"443",0,"2018-12-16"
"444",5,"2019-04-16"
"445",-5,"2019-04-16"
"446",13,"2019-04-16"
"447",7,"2019-04-16"
"448",-2,"2019-04-16"
"449",45,"2019-04-16"
"450",-6,"2019-04-16"
"451",-3,"2019-04-16"
"452",9,"2019-04-16"
"453",1,"2019-04-16"
"454",-9,"2019-04-16"
"455",-17,"2019-04-16"
"456",79,"2019-04-16"
"457",91,"2019-04-16"
"458",1,"2019-04-16"
"459",-1,"2019-04-16"
"460",-7,"2019-04-16"
"461",30,"2019-04-16"
"462",39,"2019-04-16"
"463",-6,"2019-04-16"
"464",-9,"2019-04-16"
"465",40,"2019-04-16"
"466",32,"2019-04-16"
"467",116,"2019-04-16"
"468",-6,"2019-04-16"
"469",-20,"2019-04-16"
"470",-9,"2019-04-16"
"471",-10,"2019-04-16"
"472",0,"2019-04-16"
"473",27,"2019-04-16"
"474",62,"2019-04-16"
"475",18,"2019-04-16"
"476",-9,"2019-04-16"
"477",22,"2019-04-16"
"478",-15,"2019-04-16"
"479",10,"2019-04-16"
"480",0,"2019-04-16"
"481",-13,"2019-04-16"
"482",-18,"2019-04-16"
"483",4,"2019-04-16"
"484",-11,"2019-04-16"
"485",8,"2019-04-16"
"486",59,"2019-04-16"
"487",62,"2019-04-16"
"488",1,"2019-04-16"
"489",12,"2019-04-16"
"490",-3,"2019-04-16"
"491",18,"2019-04-16"
"492",9,"2019-04-16"
"493",0,"2019-04-16"
"494",-11,"2019-04-16"
"495",-3,"2019-04-16"
"496",15,"2019-04-16"
"497",0,"2019-04-16"
"498",-10,"2018-08-28"
"499",-5,"2018-08-28"
"500",-17,"2018-08-28"
"501",-6,"2018-08-28"
"502",-12,"2018-08-28"
"503",13,"2018-08-28"
"504",-13,"2018-08-28"
"505",-7,"2018-08-28"
"506",-13,"2018-08-28"
"507",-10,"2018-08-28"
"508",-33,"2018-08-28"
"509",-25,"2018-08-28"
"510",-21,"2018-08-28"
"511",-1,"2018-08-28"
"512",5,"2018-08-28"
"513",10,"2018-08-28"
"514",-7,"2018-08-28"
"515",-8,"2018-08-28"
"516",4,"2018-08-28"
"517",22,"2018-08-28"
"518",-8,"2018-08-28"
"519",-14,"2018-08-28"
"520",-18,"2018-08-28"
"521",3,"2018-08-28"
"522",-16,"2018-08-28"
"523",-16,"2018-08-28"
"524",-17,"2018-08-28"
"525",-30,"2018-08-28"
"526",27,"2018-08-28"
"527",-15,"2018-08-28"
"528",-12,"2018-08-28"
"529",-20,"2018-08-28"
"530",13,"2018-08-28"
"531",-3,"2018-08-28"
"532",75,"2018-08-28"
"533",22,"2018-08-28"
"534",-7,"2018-08-28"
"535",-2,"2018-08-28"
"536",-10,"2018-08-28"
"537",15,"2018-08-28"
"538",-6,"2018-08-28"
"539",15,"2018-08-28"
"540",-12,"2018-08-28"
"541",-9,"2018-08-28"
"542",24,"2018-08-28"
"543",19,"2018-08-28"
"544",-13,"2018-09-21"
"545",38,"2018-09-21"
"546",-6,"2018-09-21"
"547",-12,"2018-09-21"
"548",6,"2018-09-21"
"549",14,"2018-09-21"
"550",-5,"2018-09-21"
"551",-11,"2018-09-21"
"552",23,"2018-09-21"
"553",119,"2018-09-21"
"554",21,"2018-09-21"
"555",-16,"2018-09-21"
"556",-14,"2018-09-21"
"557",-20,"2018-09-21"
"558",-14,"2018-09-21"
"559",69,"2018-09-21"
"560",-8,"2018-09-21"
"561",24,"2018-09-21"
"562",-8,"2018-09-21"
"563",-2,"2018-09-21"
"564",-13,"2018-09-21"
"565",26,"2018-09-21"
"566",-15,"2018-09-21"
"567",-15,"2018-09-21"
"568",-6,"2018-09-21"
"569",-13,"2018-09-21"
"570",-10,"2018-09-21"
"571",0,"2018-09-21"
"572",33,"2018-09-21"
"573",22,"2018-09-21"
"574",-18,"2018-09-21"
"575",-9,"2018-09-21"
"576",-5,"2018-09-21"
"577",0,"2018-09-21"
"578",15,"2018-09-21"
"579",-5,"2018-09-21"
"580",73,"2018-09-21"
"581",6,"2018-09-21"
"582",71,"2018-09-21"
"583",40,"2018-09-21"
"584",-12,"2018-09-21"
"585",-20,"2018-09-21"
"586",10,"2018-09-21"
"587",-12,"2018-09-21"
"588",3,"2018-09-21"
"589",9,"2018-09-21"
"590",-4,"2018-09-21"
"591",-6,"2018-06-08"
"592",51,"2018-06-08"
"593",25,"2018-06-08"
"594",20,"2018-06-08"
"595",0,"2018-06-08"
"596",-6,"2018-06-08"
"597",23,"2018-06-08"
"598",-9,"2018-06-08"
"599",65,"2018-06-08"
"600",-15,"2018-06-08"
"601",15,"2018-06-08"
"602",113,"2018-06-08"
"603",53,"2018-06-08"
"604",35,"2018-06-08"
"605",0,"2018-06-08"
"606",20,"2018-06-08"
"607",30,"2018-06-08"
"608",148,"2018-06-08"
"609",25,"2018-06-08"
"610",42,"2018-06-08"
"611",-2,"2018-06-08"
"612",19,"2018-06-08"
"613",19,"2018-06-08"
"614",5,"2018-06-08"
"615",50,"2018-06-08"
"616",-12,"2018-06-08"
"617",-3,"2018-06-08"
"618",-20,"2018-06-08"
"619",-6,"2018-06-08"
"620",5,"2018-06-08"
"621",0,"2018-06-08"
"622",-5,"2018-06-08"
"623",175,"2018-06-08"
"624",3,"2018-06-08"
"625",43,"2018-06-08"
"626",-20,"2018-06-08"
"627",77,"2018-06-08"
"628",30,"2018-06-08"
"629",127,"2018-06-08"
"630",61,"2018-06-08"
"631",199,"2018-06-08"
"632",20,"2018-06-08"
"633",78,"2018-06-08"
"634",7,"2018-06-08"
"635",15,"2018-06-08"
"636",24,"2018-06-08"
"637",34,"2018-06-08"
"638",10,"2018-06-08"
"639",19,"2018-06-08"
"640",0,"2018-06-08"
"641",15,"2018-11-03"
"642",-9,"2018-11-03"
"643",-2,"2018-11-03"
"644",-5,"2018-11-03"
"645",21,"2018-11-03"
"646",4,"2018-11-03"
"647",-9,"2018-11-03"
"648",-3,"2018-11-03"
"649",2,"2018-11-03"
"650",-23,"2018-11-03"
"651",-11,"2018-11-03"
"652",113,"2018-11-03"
"653",-14,"2018-11-03"
"654",-1,"2018-11-03"
"655",-11,"2018-11-03"
"656",-8,"2018-11-03"
"657",9,"2018-11-03"
"658",0,"2018-11-03"
"659",-17,"2018-11-03"
"660",87,"2018-11-03"
"661",-6,"2018-11-03"
"662",-11,"2018-11-03"
"663",0,"2018-11-03"
"664",-10,"2018-11-03"
"665",-12,"2018-11-03"
"666",-28,"2018-11-03"
"667",-13,"2018-11-03"
"668",-20,"2018-11-03"
"669",-19,"2018-11-03"
"670",-13,"2018-11-03"
"671",-7,"2018-11-03"
"672",-23,"2018-11-03"
"673",0,"2018-11-03"
"674",-11,"2018-11-03"
"675",20,"2018-11-03"
"676",-11,"2018-11-03"
"677",14,"2018-11-03"
"678",17,"2018-11-03"
"679",-11,"2018-11-03"
"680",-17,"2018-11-03"
"681",-19,"2018-11-03"
"682",-19,"2018-11-03"
"683",15,"2018-11-03"
"684",-5,"2018-11-03"
"685",-4,"2018-11-03"
"686",0,"2018-11-03"
"687",8,"2019-04-23"
"688",0,"2019-04-23"
"689",13,"2019-04-23"
"690",-4,"2019-04-23"
"691",35,"2019-04-23"
"692",37,"2019-04-23"
"693",27,"2019-04-23"
"694",21,"2019-04-23"
"695",2,"2019-04-23"
"696",7,"2019-04-23"
"697",15,"2019-04-23"
"698",75,"2019-04-23"
"699",-96,"2019-04-23"
"700",33,"2019-04-23"
"701",0,"2019-04-23"
"702",62,"2019-04-23"
"703",23,"2019-04-23"
"704",8,"2019-04-23"
"705",0,"2019-04-23"
"706",33,"2019-04-23"
"707",105,"2019-04-23"
"708",55,"2019-04-23"
"709",-3,"2019-04-23"
"710",-13,"2019-04-23"
"711",91,"2019-04-23"
"712",-5,"2019-04-23"
"713",15,"2019-04-23"
"714",79,"2019-04-23"
"715",0,"2019-04-23"
"716",-5,"2019-04-23"
"717",71,"2019-04-23"
"718",-6,"2019-04-23"
"719",39,"2019-04-23"
"720",150,"2019-04-23"
"721",0,"2019-04-23"
"722",-6,"2019-04-23"
"723",34,"2019-04-23"
"724",44,"2019-04-23"
"725",10,"2019-04-23"
"726",65,"2019-04-23"
"727",-15,"2019-04-23"
"728",-1,"2019-04-23"
"729",67,"2019-04-23"
"730",9,"2019-04-23"
"731",-8,"2019-04-23"
"732",27,"2019-04-23"
"733",6,"2019-04-23"
"734",-6,"2019-04-23"
"735",45,"2019-03-01"
"736",13,"2019-03-01"
"737",7,"2018-11-03"
"738",21,"2018-11-03"
"739",128,"2018-08-18"
"740",340,"2018-08-18"
"741",347,"2018-08-18"
"742",173,"2018-08-18"
"743",208,"2018-08-18"
"744",240,"2018-08-18"
"745",315,"2018-08-18"
"746",-10,"2018-08-18"
"747",421,"2018-08-18"
"748",37,"2018-08-18"
"749",-7,"2018-08-18"
"750",271,"2018-08-18"
"751",141,"2018-08-18"
"752",402,"2018-08-18"
"753",44,"2018-08-18"
"754",154,"2018-08-18"
"755",269,"2018-08-18"
"756",83,"2018-08-18"
"757",362,"2018-08-18"
"758",148,"2018-08-18"
"759",98,"2018-08-18"
"760",173,"2018-08-18"
"761",94,"2018-08-18"
"762",6,"2018-08-18"
"763",450,"2018-08-18"
"764",10,"2018-08-18"
"765",399,"2018-08-18"
"766",434,"2018-08-18"
"767",386,"2018-08-18"
"768",77,"2018-08-18"
"769",357,"2018-08-18"
"770",71,"2018-08-18"
"771",178,"2018-08-18"
"772",66,"2018-08-18"
"773",235,"2018-08-18"
"774",28,"2019-01-19"
"775",388,"2019-01-19"
"776",87,"2018-06-09"
"777",68,"2018-06-09"
"778",75,"2018-06-09"
"779",160,"2018-06-09"
"780",130,"2018-06-09"
"781",32,"2018-06-09"
"782",45,"2018-06-09"
"783",-5,"2018-06-09"
"784",-22,"2018-06-09"
"785",160,"2018-06-09"
"786",215,"2018-06-09"
"787",98,"2018-06-09"
"788",7,"2018-06-09"
"789",-3,"2018-06-09"
"790",33,"2018-06-09"
"791",93,"2018-06-09"
"792",152,"2018-06-09"
"793",20,"2018-06-09"
"794",45,"2018-06-09"
"795",64,"2018-06-09"
"796",69,"2018-06-09"
"797",72,"2018-06-09"
"798",27,"2018-06-09"
"799",130,"2018-06-09"
"800",18,"2018-06-09"
"801",108,"2018-06-09"
"802",6,"2018-06-09"
"803",45,"2018-06-09"
"804",58,"2018-06-09"
"805",317,"2018-06-09"
"806",219,"2018-06-09"
"807",30,"2018-06-09"
"808",220,"2018-06-09"
"809",-16,"2018-06-09"
"810",78,"2018-06-09"
"811",0,"2018-06-09"
"812",74,"2018-06-09"
"813",96,"2018-06-09"
"814",126,"2018-06-09"
"815",145,"2018-06-09"
"816",304,"2018-06-09"
"817",155,"2018-06-09"
"818",13,"2018-06-09"
"819",67,"2018-06-09"
"820",24,"2018-06-09"
"821",35,"2018-06-09"
"822",20,"2018-06-09"
"823",25,"2018-06-09"
"824",1,"2018-06-09"
"825",20,"2018-06-09"
"826",8,"2018-12-26"
"827",401,"2018-12-26"
"828",-6,"2018-08-05"
"829",41,"2018-08-05"
"830",21,"2018-12-28"
"831",53,"2018-12-28"
"832",28,"2018-07-10"
"833",52,"2018-07-10"
"834",17,"2019-02-09"
"835",20,"2019-02-09"
"836",25,"2018-06-14"
"837",-1,"2018-06-14"
"838",40,"2018-06-14"
"839",-17,"2018-06-14"
"840",47,"2018-06-14"
"841",38,"2018-06-14"
"842",0,"2018-06-14"
"843",0,"2018-06-14"
"844",73,"2018-06-14"
"845",128,"2018-06-14"
"846",-10,"2018-06-14"
"847",-10,"2018-06-14"
"848",22,"2018-06-14"
"849",29,"2018-06-14"
"850",60,"2018-06-14"
"851",131,"2018-06-14"
"852",10,"2018-06-14"
"853",7,"2018-06-14"
"854",0,"2018-06-14"
"855",-2,"2018-06-14"
"856",25,"2018-06-14"
"857",0,"2018-06-14"
"858",90,"2018-06-14"
"859",5,"2018-06-14"
"860",15,"2018-06-14"
"861",0,"2018-06-14"
"862",20,"2018-06-14"
"863",52,"2018-06-14"
"864",58,"2018-06-14"
"865",-5,"2018-06-14"
"866",-5,"2018-06-14"
"867",42,"2018-06-14"
"868",24,"2018-06-14"
"869",12,"2018-06-14"
"870",14,"2018-06-14"
"871",39,"2018-06-14"
"872",32,"2018-06-14"
"873",64,"2018-06-14"
"874",-3,"2018-06-14"
"875",100,"2018-06-14"
"876",10,"2018-06-14"
"877",20,"2018-06-14"
"878",83,"2018-06-14"
"879",5,"2018-06-14"
"880",15,"2018-06-14"
"881",24,"2018-06-14"
"882",35,"2018-06-14"
"883",-13,"2018-06-14"
"884",5,"2018-06-14"
"885",22,"2018-12-26"
"886",35,"2018-12-26"
"887",8,"2018-12-26"
"888",-5,"2018-12-26"
"889",43,"2018-12-26"
"890",45,"2018-12-26"
"891",0,"2018-12-26"
"892",13,"2018-12-26"
"893",30,"2018-12-26"
"894",-8,"2018-12-26"
"895",33,"2018-12-26"
"896",92,"2018-12-26"
"897",-9,"2018-12-26"
"898",4,"2018-12-26"
"899",12,"2018-12-26"
"900",-16,"2018-12-26"
"901",3,"2018-12-26"
"902",5,"2018-12-26"
"903",12,"2018-12-26"
"904",18,"2018-12-26"
"905",57,"2018-12-26"
"906",-14,"2018-12-26"
"907",-1,"2018-12-26"
"908",-7,"2018-12-26"
"909",-5,"2018-12-26"
"910",-15,"2018-12-26"
"911",-6,"2018-12-26"
"912",-2,"2018-12-26"
"913",12,"2018-12-26"
"914",37,"2018-12-26"
"915",-15,"2018-12-26"
"916",231,"2018-12-26"
"917",34,"2018-12-26"
"918",-3,"2018-12-26"
"919",47,"2018-12-26"
"920",135,"2018-12-26"
"921",119,"2018-12-26"
"922",63,"2018-12-26"
"923",20,"2018-12-26"
"924",-12,"2018-12-26"
"925",76,"2018-12-26"
"926",99,"2018-12-26"
"927",9,"2018-12-26"
"928",-2,"2018-12-26"
"929",28,"2018-12-26"
"930",12,"2018-12-26"
"931",32,"2019-03-29"
"932",-1,"2019-03-29"
"933",20,"2018-10-25"
"934",14,"2018-10-25"
"935",20,"2018-12-28"
"936",8,"2018-12-28"
"937",32,"2018-12-28"
"938",26,"2018-12-28"
"939",17,"2018-12-28"
"940",10,"2018-12-28"
"941",25,"2018-12-28"
"942",-18,"2018-12-28"
"943",80,"2018-12-28"
"944",183,"2018-12-28"
"945",287,"2018-12-28"
"946",276,"2018-12-28"
"947",216,"2018-12-28"
"948",190,"2018-12-28"
"949",0,"2018-12-28"
"950",-19,"2018-12-28"
"951",34,"2018-12-28"
"952",30,"2018-12-28"
"953",39,"2018-12-28"
"954",6,"2018-12-28"
"955",0,"2018-12-28"
"956",19,"2018-12-28"
"957",12,"2018-12-28"
"958",-15,"2018-12-28"
"959",66,"2018-12-28"
"960",114,"2018-12-28"
"961",-7,"2018-12-28"
"962",12,"2018-12-28"
"963",-10,"2018-12-28"
"964",7,"2018-12-28"
"965",74,"2018-12-28"
"966",169,"2018-12-28"
"967",105,"2018-12-28"
"968",0,"2018-12-28"
"969",-1,"2018-12-28"
"970",-15,"2018-12-28"
"971",5,"2018-12-28"
"972",4,"2018-12-28"
"973",15,"2018-12-28"
"974",15,"2018-12-28"
